SK_ID_CURR,TARGET
277211,0.16726445113860167
277217,0.04278075363591982
277221,0.2264440074776841
277226,0.05708544837565413
277227,0.24714413271949232
277228,0.4005525532332936
277229,0.05155778498150086
277244,0.29442403932204053
277271,0.12153824160823573
277274,0.30718978794680835
277282,0.2650091305514222
277286,0.058560136843565654
277288,0.024024320703408462
277290,0.0034274014584108727
277291,0.013547882656641034
277296,0.0333148374526357
277297,0.0207969218253145
277320,0.3211945853527882
277327,0.6624433785511334
277335,0.4505482804042958
277336,0.3436040590730834
277338,0.10049951407772865
277342,0.574993681698468
277344,0.27959900892612516
277345,0.07149294657150439
277349,0.1339640676010355
277356,0.26005755239979267
277370,0.06902111864256102
277371,0.6945124089273399
277379,0.6363388416448198
277386,0.23890742100321752
277390,0.7707957222255397
277400,0.12540045463302782
277401,0.6309773619478914
277412,0.05637817046026231
277413,0.41952315293721665
277415,0.1852658689981581
277417,0.47680801140922385
277419,0.44238767857984435
277422,0.45988290269359333
277423,0.1442921013051418
277425,0.09458320207580262
277432,0.29464513311134755
277438,0.047195498146164146
277445,0.27916086526828837
277447,0.29970139496648845
277456,0.16840562371389317
277457,0.04887093668135808
277474,0.2142147314139759
277488,0.29821875719109786
277494,0.21676767938810884
277501,0.33355360166859943
277503,0.254154526123782
277510,0.17226072252542599
277516,0.4185695708076953
277521,0.8959944578478131
277522,0.21245392091407428
277530,0.15935651608621837
277531,0.581400468922924
277536,0.16585520958230782
277548,0.18639824278716663
277550,0.2466008355319967
277554,0.04367221490756793
277555,0.2788953210836636
277562,0.30229654388959537
277565,0.19233264646284612
277566,0.07695132985951077
277572,0.2758286013480352
277592,0.7713021665594927
277593,0.1623090879860548
277610,0.39221149716230636
277621,0.35426332093325397
277654,0.4396578482460004
277668,0.013583849388696043
277673,0.01354151130930018
277675,0.055257006290676806
277694,0.02407474789851375
277697,0.3079560571289272
277699,0.16292093507117958
277700,0.0035463407411720892
277701,0.14388228789134774
277708,0.03705793884529509
277710,0.038526181670423536
277717,0.5279107727529266
277725,0.10569973298493626
277731,0.38513924572225594
277746,0.7269279248356124
277753,0.10713335578003987
277757,0.37737569059159626
277764,0.20356097715126956
277772,0.4222552437938801
277775,0.7456160100094666
277777,0.02698725646811362
277787,0.13861439566412406
277797,0.027366136870245503
277798,0.3391101233400039
277802,0.7834424123457334
277812,0.19348811113412617
277816,0.19878535301329522
277820,0.04749445230275861
277821,0.0718728465260436
277822,0.3814022512011398
277838,0.40894976154312773
277845,0.04184489947422063
277846,0.12857340669138498
277854,0.313892620350759
277856,0.44276343359135445
277866,0.364532039890941
277874,0.4784540420832152
277893,0.7278275186837861
277900,0.008270056447274127
277964,0.168136964435525
277970,0.11496579226479141
277976,0.13898840353239877
277983,0.2038499069075599
277994,0.040846020899693844
278011,0.3227582010480041
278025,0.7216565896851579
278045,0.37827248277045794
278048,0.6672396196106323
278066,0.2736066905468145
278088,0.11308258588414315
278098,0.008546966977627121
278101,0.6892208031238779
278113,0.05823654533868614
278114,0.2478733168636414
278128,0.2526465145666411
278152,0.373201627909976
278157,0.4855513729635488
278168,0.7056795905128611
278169,0.18461553696646804
278174,0.10060064325918026
278176,0.02684447388284047
278181,0.42407064332282957
278185,0.6204088631762238
278225,0.11140712887117168
278236,0.7530045924738877
278242,0.2280022485220454
278244,0.07842836579699947
278251,0.11623346543612348
278252,0.13573371883668428
278272,0.3685419724814511
278279,0.0022457991207844594
278287,0.440548714846137
278288,0.5223555532657264
278309,0.5010491522984399
278310,0.25293016766844106
278316,0.36172464208936306
278318,0.8781889522392184
278320,0.15164880155088367
278344,0.5244928652096642
278356,0.25334124315701245
278359,0.03979668572124626
278361,0.26798033528811105
278368,0.049856665300496164
278372,0.0129084329741614
278384,0.7213680912762545
278388,0.16911383312407507
278409,0.23533795525142592
278414,0.35914935875564974
278415,0.6966397880178854
278416,0.11771706838037008
278422,0.1842371188095296
278423,0.505426881739066
278432,0.32193293422634917
278436,0.3727515412184566
278455,0.09276169030250832
278461,0.7234893205533941
278469,0.6803497800596985
278482,0.4294710034511511
278487,0.1251970061307725
278493,0.2278077109607624
278501,0.3768104178959144
278508,0.3529182029801061
278511,0.15831225365912688
278519,0.09742206035990517
278526,0.04130295442054012
278530,0.47950890043475325
278533,0.054459104979118204
278539,0.18777973998375155
278545,0.03263300302510638
278556,0.05569277499149538
278559,0.27100301386914877
278587,0.03765714865557401
278601,0.346538056167347
278603,0.4119120008994979
278604,0.6106037552075361
278605,0.042361687470027824
278606,0.19784460981834642
278613,0.14832559944245866
278616,0.5288891357281844
278618,0.35096823357370804
278632,0.45780817323064793
278633,0.2425636274850643
278637,0.07632669307817341
278645,0.6334142022299628
278649,0.39635931960859033
278653,0.5982606885766324
278662,0.08085800799117125
278673,0.35619977460061436
278700,0.30106493591110445
278703,0.12271976663404538
278704,0.3853418471215646
278723,0.4276213721658263
278725,0.28360970083455156
278730,0.12881247172790863
278750,0.14137118783645045
278765,0.2249660809939732
278770,0.1479535517736904
278779,0.17961406574461503
278787,0.5075984732642909
278791,0.23892895685822932
278804,0.13523684430624652
278807,0.02885491430404886
278810,0.3319878929084477
278812,0.05726760583785729
278815,0.34162724904071945
278821,0.18805603762293882
278825,0.1680389774165532
278832,0.3992032598033215
278836,0.21175947942130943
278838,0.46772629084699235
278840,0.07389527744555649
278844,0.22385638206401662
278862,0.08735775536234784
278863,0.06103642009312405
278871,0.42748367167263407
278875,0.07600330901262306
278892,0.8874774135631952
278899,0.055680409475541606
278903,0.1621558054965009
278909,0.08589596730430608
278913,0.6363360265684661
278931,0.06275079366640061
278932,0.3025024162725721
278933,0.27081828124586693
278937,0.07983217228145721
278952,0.18975651509912314
278954,0.03711298995236461
278960,0.42911193753574245
278967,0.23219953831050474
278968,0.2015892367556332
278972,0.4997299681217814
278976,0.3171149774960164
278982,0.24505519659603356
278983,0.18327504173240022
279001,0.2077142940112015
279015,0.12355971964629614
279018,0.2766596397923114
279035,0.29354521424912944
279040,0.5200018430258456
279043,0.6541954081813607
279046,0.028142964158462368
279061,0.046773170632397464
279063,0.06444937719239105
279065,0.005264529860656209
279068,0.1575781997737178
279070,0.30000489248595386
279074,0.7595169215599723
279076,0.20946944358809677
279086,0.09972933220390853
279095,0.014388065899198733
279107,0.43848775748418
279108,0.26527451277355246
279109,0.004311502540892888
279110,0.20937288721455055
279111,0.12232852351067593
279129,0.04523429344195804
279134,0.06495232733962855
279137,0.11855424241264097
279142,0.7041909045067404
279146,0.01342966230785714
279153,0.025471842478215052
279157,0.22544208074927458
279165,0.029027798686954924
279166,0.024909189405117563
279172,0.1803084956364541
279173,0.34176464804204115
279174,0.07423159866657135
279179,0.3112444148222457
279182,0.06583330824869929
279186,0.164419981286311
279187,0.049974709976353865
279189,0.11857695993105473
279201,0.08386942348736208
279202,0.11967002106393754
279213,0.05165737976754723
279214,0.07872891731995822
279217,0.06755146498190523
279230,0.3812830281359248
279232,0.1930869079864537
279233,0.07660152499293313
279235,0.17285913106439968
279250,0.04114898678748837
279252,0.24309837087542888
279257,0.37954455746075283
279265,0.37017874128159256
279266,0.04071716246328736
279279,0.16763521750181112
279281,0.027352790864474383
279282,0.08656590963236725
279285,0.27009722361700755
279286,0.1816625545649803
279297,0.036957850528413015
279300,0.2202318903190798
279318,0.03774810266616353
279324,0.03658013614656461
279334,0.05040704178874257
279335,0.00639349689477533
279336,0.20357499611222948
279341,0.3445360069931248
279342,0.617718382773521
279353,0.05208667071290488
279357,0.2161899043308159
279371,0.6806585177754537
279376,0.2788147133740734
279391,0.3393665869091726
279392,0.06344358662885036
279402,0.09763544722475744
279406,0.622698698243286
279408,0.3410861599716048
279434,0.06296556742331319
279439,0.059832605422417626
279448,0.057208882986266286
279450,0.35090171618487764
279456,0.09869719893349235
279461,0.2921932843823478
279466,0.010136430180071682
279470,0.2406086136713476
279471,0.01802203331795357
279493,0.2864540648177024
279500,0.1816590425882977
279506,0.1320167759419274
279512,0.34581589445623623
279519,0.4799767007625618
279533,0.12741928929856453
279549,0.003494585640853653
279551,0.8031108399442108
279556,0.11996300625435241
279557,0.25228076592910176
279558,0.15201436311746244
279566,0.47374044361378226
279592,0.20024075719456477
279595,0.5794791930732913
279604,0.08008707990537603
279608,0.09220332429306752
279614,0.27211182941873857
279618,0.5069578631011399
279622,0.24661445943310745
279648,0.6325763808334801
279652,0.018026885253374567
279653,0.41775016671414694
279679,0.006258767332520118
279690,0.19142234567123895
279691,0.33335060700929187
279694,0.5331609042727338
279698,0.6634362741447343
279702,0.011445942680396887
279712,0.131243186026854
279713,0.6262878786261672
279715,0.029508085235792694
279725,0.12997098129595472
279727,0.20546321816145277
279733,0.09086014647866311
279742,0.40971875974432964
279748,0.09658103009632255
279754,0.028084820814322228
279756,0.5769081873487656
279776,0.2649193083598659
279778,0.3654676501256492
279779,0.04298447715369239
279782,0.6583965561696394
279793,0.060301162917238235
279794,0.06368549333487014
279804,0.560181496181621
279810,0.017631311834168738
279817,0.7289034130219911
279828,0.23020061157814756
279830,0.19032713561628056
279831,0.4263820429153268
279834,0.011773502066919048
279835,0.22460592187486889
279840,0.032469288029001175
279847,0.08429738988855934
279852,0.23345612085504974
279854,0.6812752668807487
279856,0.32902747022557405
279859,0.2514243623183655
279862,0.048282656488465435
279876,0.3410456419193152
279878,0.28935249792357964
279889,0.003083140673008918
279894,0.13398663819942416
279897,0.04811371518212415
279903,0.4326769183369891
279904,0.06110923376215782
279906,0.20647227657029335
279909,0.35231143722529434
279922,0.3611686897922444
279925,0.18960741624767308
279939,0.7863838992565807
279940,0.27849136758668946
279942,0.03721639552259758
279948,0.09018911132270849
279952,0.006659584750722923
279960,0.11347498048168374
279968,0.0362504195143343
279969,0.2769685170730065
279977,0.775708576886854
279980,0.29176495544144904
279994,0.07040070580010514
279997,0.5093125465744744
279998,0.4529926280466324
280007,0.18458372349215152
280009,0.3272941867777791
280010,0.7620343136652529
280020,0.16132705882653808
280021,0.14484077449088928
280022,0.20322491765148795
280052,0.11816333036176832
280058,0.06710289857586739
280074,0.4105535268639016
280076,0.19165246578555697
280085,0.5302322917814423
280091,0.24920854561146227
280095,0.0561229066426941
280107,0.5663972498549444
280116,0.48079701659912205
280140,0.35075279779568547
280144,0.7192391069779793
280156,0.1610452131720901
280177,0.011474427958834618
280191,0.0480995603722056
280205,0.11198941163809348
280226,0.506139543994704
280230,0.0032814245840370754
280234,0.1170284506274884
280264,0.18471884042516756
280274,0.04247406733641225
280298,0.17968827164676585
280299,0.36570630816308997
280300,0.3596325561648595
280301,0.4532287688922961
280308,0.009836438341003811
280317,0.2145970102501676
280319,0.03892039870407962
280322,0.12312908592405346
280342,0.17616645948379525
280348,0.38231265235467976
280350,0.2690369878993554
280353,0.28195413151115445
280366,0.0317612280253023
280372,0.19353027017667013
280374,0.08552680634419207
280376,0.6074041999007904
280381,0.10050839563268721
280384,0.12961661063334695
280388,0.11288192160367971
280397,0.5157989826768099
280401,0.019366284297688694
280409,0.3149624993329873
280413,0.10602999048130334
280422,0.5624465254356773
280424,0.1223851651971109
280426,0.5234947127870018
280429,0.13811182402823124
280430,0.5519341802332176
280435,0.38237974604061786
280444,0.08592830404964329
280450,0.15570847198078305
280455,0.8345280813030014
280459,0.18616911484207171
280462,0.32153412966146916
280466,0.7893708268446099
280470,0.01912181989738179
280473,0.30259046730387384
280517,0.5502436773846154
280524,0.4940351373515882
280527,0.1144880221670251
280531,0.051542429965977354
280548,0.2746852168367137
280558,0.8740134062688626
280563,0.4317204057237748
280598,0.3031893238244859
280599,0.6030097955712649
280603,0.0346854340374975
280607,0.06509564380987587
280610,0.42505707250638414
280612,0.44180879675966733
280625,0.11912374804089944
280631,0.1794257120250143
280650,0.5737970262567376
280653,0.9645780661898535
280657,0.13629594521873634
280669,0.04701532034497133
280675,0.10098075280089219
280679,0.6034445900939204
280685,0.014263211388781637
280691,0.23639663113010842
280693,0.0808847126631545
280706,0.3142053793914282
280714,0.2535966635934645
280719,0.4848100100119425
280724,0.14734054811646427
280725,0.10223362068374137
280737,0.35225412203479306
280738,0.04406096467685145
280744,0.12139687688806369
280746,0.6427085093252207
280760,0.48008871339446707
280772,0.5504564566214587
280777,0.18665084678494911
280784,0.21069459501066348
280785,0.06024800617105711
280791,0.11510576222151626
280793,0.03961328722838017
280794,0.02291342004514191
280800,0.10366304726955805
280805,0.1301166138835443
