SK_ID_CURR,TARGET
240847,0.5870575255402517
240859,0.6168409683960301
240866,0.6504369327358402
240868,0.38906714599369796
240875,0.4281359273371576
240878,0.41131503210264847
240888,0.39702146533287663
240896,0.6454255932644882
240897,0.2912734395328855
240898,0.5692375883710046
240899,0.6197177529064132
240900,0.444239555154064
240901,0.614029085387832
240902,0.4754896226885881
240903,0.43328381962939716
240904,0.4227217403511612
240910,0.39488442253721356
240916,0.44526349488444594
240921,0.49702543450879977
240923,0.5668782165160633
240929,0.535689952854194
240930,0.449222151885892
240931,0.3169250079794241
240932,0.4235696108225423
240938,0.6046515726166318
240943,0.3690010530248243
240948,0.38874895533976644
240954,0.39315419765783
240972,0.337139972162045
240992,0.4181703677950754
240993,0.5799303234379772
240994,0.49990697535392004
241018,0.3206037662511914
241026,0.3810682874057959
241031,0.5295170440712645
241052,0.3611162474525639
241060,0.5133898883364498
241076,0.6041822944780225
241113,0.4616316355029098
241116,0.5676617005240623
241118,0.4457433875703376
241121,0.4401981496239978
241130,0.47974780278947077
241142,0.3456744756579781
241146,0.4013278213106005
241159,0.5358562648115669
241160,0.4190793810838175
241161,0.471237598329855
241163,0.5963605288221145
241176,0.37987194248259465
241187,0.37094258893213106
241188,0.40330559924357434
241191,0.5327078663890298
241192,0.4901597121398944
241198,0.6126610895792691
241208,0.6693587361497897
241210,0.4093866094138717
241226,0.6238552828575508
241244,0.4110494406765891
241252,0.41616516407813847
241254,0.33020809651324484
241256,0.5432920357063055
241264,0.5705027034274605
241266,0.4409226836763653
241267,0.5239956131042958
241274,0.4908833140890765
241279,0.3593153818827195
241281,0.6234284385501686
241284,0.46248621751519614
241293,0.3717404236494103
241330,0.3961118563865639
241333,0.333994014393302
241344,0.5746405370854637
241348,0.6153312395980418
241359,0.4603547990190011
241362,0.6232338316440763
241372,0.30639431125344796
241377,0.32101939802207974
241381,0.5284387314904301
241390,0.42466417933129746
241395,0.3336017523852917
241397,0.4032898743382058
241401,0.38928071476768006
241402,0.6011957453122189
241415,0.45433147199022245
241417,0.5364059478071358
241426,0.6461196606505307
241432,0.4469627713400748
241436,0.2771335836845477
241444,0.5232044757806925
241447,0.6318033245783301
241456,0.3858504313525149
241457,0.34123026999650097
241464,0.5140163884205305
241465,0.46816265905974264
241469,0.38905239337572567
241479,0.3899040419875189
241482,0.41219596720340695
241488,0.5401227815147962
241489,0.35579812848082404
241507,0.5578144170899835
241509,0.3144414755370946
241511,0.31627570784921094
241520,0.3191400307150816
241523,0.3751240371945272
241536,0.4011353369099359
241545,0.5809527188858221
241574,0.4654501459496775
241577,0.6942529730848354
241599,0.5915934346745798
241608,0.47017827447673644
241627,0.33604631435904014
241631,0.34377717236806005
241640,0.3932393621862192
241642,0.38500969111583977
241645,0.6201737772886392
241647,0.385537369120048
241649,0.5187417415795647
241654,0.6221384404375304
241655,0.4858048604899362
241657,0.5823400143489798
241665,0.39709024315199837
241671,0.44008917896050975
241678,0.45083653017171005
241683,0.38481324441297066
241686,0.3659018233687184
241699,0.406621559207416
241704,0.5344394235102629
241706,0.42291057915356983
241709,0.3712611242946128
241718,0.3991445588388725
241723,0.5457768868664578
241729,0.35440317151368617
241739,0.616876064347105
241741,0.4075777404091131
241752,0.4627133919057648
241756,0.2926519175742374
241763,0.4748165186432226
241779,0.457950534908354
241793,0.3337987083538445
241797,0.37817765613877075
241804,0.4231396720766074
241813,0.40736135311683375
241816,0.5584162413059213
241817,0.5375887237572966
241821,0.2761977561036151
241838,0.6049274779279438
241839,0.4296578508195204
241855,0.41302716919703025
241857,0.3782850634146158
241887,0.3621946907170722
241888,0.40134405295090725
241899,0.608191690587173
241903,0.3943426528784913
241908,0.548165786995932
241914,0.4310636168141021
241919,0.38900794436116654
241933,0.522812271738235
241943,0.2601024855267388
241947,0.47810740885405906
241957,0.4577852099601001
241960,0.43412739372037207
241961,0.41040026290188597
241965,0.5152942358764442
241971,0.4428294843761407
241982,0.32121577899206805
241990,0.36826032375365364
242011,0.3742523374272478
242022,0.3235946053050866
242023,0.3695141722158326
242025,0.6563698574457704
242035,0.5288769355461808
242037,0.4861355187800009
242043,0.4544719486299739
242067,0.32213413703658145
242075,0.42381372284777885
242077,0.32357773518023597
242088,0.43642597873667965
242103,0.4656753734870378
242125,0.4477166036540567
242134,0.6325031142659691
242143,0.5700723647635372
242144,0.4013834756119674
242148,0.3992295020658273
242155,0.3944415104444373
242163,0.3837807599235016
242171,0.39616220295566146
242182,0.49516572380607987
242185,0.4892754308807349
242188,0.6462416344381273
242201,0.536397758423014
242203,0.2850594803438791
242204,0.4028394274628572
242208,0.6306089569448757
242210,0.528463421820351
242217,0.5217960804659735
242219,0.5154396421227849
242222,0.4784728945933621
242224,0.6703894544207314
242229,0.42753809630429224
242231,0.63924483538016
242236,0.645545889984242
242256,0.5433876080428512
242264,0.4444640417016938
242269,0.42048450654495634
242280,0.5398583338196018
242281,0.33719474995020243
242285,0.3973637285027995
242295,0.4659912852465432
242302,0.5327313280306707
242314,0.4233534992577343
242319,0.5999463655695194
242332,0.4372850581312245
242338,0.4649635127385277
242342,0.5464433147725022
242343,0.4842553566413958
242345,0.3527961979495545
242354,0.4154947229270423
242361,0.5449123426313381
242365,0.6109898984090433
242373,0.3812630913563522
242378,0.3497227642544902
242383,0.5264852014672597
242385,0.43880832176009954
242389,0.37803004329005907
242397,0.6765097176298692
242404,0.6119540713743474
242406,0.5357351833152603
242410,0.5555365874217207
242436,0.32292440539830364
242439,0.3759124897406502
242440,0.6535021764139838
242444,0.3896883623445547
242445,0.5404165962244754
242455,0.4794785751378871
242477,0.42872131042789
242479,0.4918673525166223
242484,0.4940359696980117
242491,0.3738542968787137
242492,0.5048265420354323
242497,0.29611464947876465
242498,0.38878220907275984
242499,0.5774620515643104
242500,0.6082275189158521
242501,0.4211592253165375
242502,0.5216831800583644
242516,0.45032736777639276
242518,0.5176831629042729
242523,0.5972619112870617
242525,0.4485726269086779
242537,0.4086015895833773
242549,0.32294278542395805
242550,0.4386254649909245
242553,0.2769403432595592
242554,0.2867744300446999
242561,0.5253345440458135
242566,0.587538252379968
242567,0.5755768463971249
242587,0.4619042599666189
242598,0.4710028840223206
242609,0.6420097731440395
242611,0.3576868048933055
242614,0.5875808421215575
242617,0.5617083824226993
242622,0.5354368456019919
242623,0.379686656144875
242629,0.35343872822391054
242633,0.472747130405223
242636,0.5756633295494336
242637,0.5863117978458506
242642,0.43517505416693564
242651,0.4263521467879455
242655,0.4146610308082057
242667,0.3760138324380665
242668,0.3443123736323635
242670,0.42392588952138044
242681,0.3472058578531449
242689,0.3678495297695903
242690,0.6706120133398326
242692,0.49675917563473143
242693,0.42212277763170425
242699,0.41982559883673104
242706,0.36614010184581075
242712,0.5440650738474548
242714,0.4862785208856599
242715,0.31528923911546036
242721,0.3250403169146278
242725,0.39617809254703723
242728,0.509583266558236
242740,0.39711846677107354
242741,0.34925616992234176
242762,0.461347267721772
242766,0.5738252160298283
242772,0.39891825509943823
242779,0.3143169140700313
242782,0.408472523844837
242795,0.5593458411178569
242796,0.3993255538471164
242800,0.3291146481919302
242810,0.36271160134936825
242816,0.5205952777178263
242824,0.4358811257598382
242829,0.5661132087627264
242833,0.43778268839097234
242837,0.5411242376904435
242851,0.42778419584261534
242857,0.4835742815637226
242858,0.45120689042348255
242860,0.38761154145998633
242874,0.35197778802834084
242876,0.5996095867340646
242877,0.31559147209215016
242879,0.3274674940847692
242890,0.5896003675369583
242897,0.3523112228775862
242898,0.34573174788353495
242904,0.3663909639388972
242916,0.32869339951709203
242920,0.4890212370349962
242924,0.5018959298028868
242930,0.3824171336060796
242936,0.41523209006541195
242938,0.261755960567169
242951,0.5470863384453077
242952,0.4413636764118085
242956,0.3806961683807792
242970,0.5607665335193223
242972,0.3038017899602029
242973,0.3562841604417135
242975,0.3141042420657674
242979,0.5776269643666233
242985,0.3588390298504645
242989,0.3318566985916627
242994,0.5670545568458896
242996,0.6006086007550222
243004,0.47717046801826424
243013,0.3726832175846052
243015,0.40115635115569825
243017,0.3592621207161567
243022,0.3245166438247493
243075,0.5877440993317911
243077,0.32318162641374176
243089,0.33599024252419707
243096,0.43626456278018805
243099,0.34588525146620724
243109,0.41461981948817217
243110,0.48533596976196486
243111,0.28669400788669597
243112,0.4770978953530398
243114,0.47843296416171927
243124,0.6065549545680123
243128,0.6870650226246975
243136,0.3837336860540083
243143,0.45396143956772533
243148,0.41830073475971985
243151,0.33067802239022087
243152,0.44429039275380877
243163,0.42130233041056586
243170,0.4026736294869726
243173,0.3510813229824744
243184,0.5481225961077254
243187,0.4007720045442711
243193,0.5420648074593044
243206,0.5664064480009692
243208,0.3284768279690827
243236,0.3327273995389415
243237,0.4518464278163061
243241,0.3635042783243365
243244,0.43454018163390706
243251,0.4863708237480566
243256,0.431128174511085
243257,0.5100214138147375
243263,0.46116642680183945
243265,0.46553320383843966
243276,0.42804980963689054
243283,0.5725932528191452
243287,0.3461574964350246
243289,0.5866117188300876
243291,0.2907025010818285
243294,0.4355734144212503
243299,0.5601970427155049
243301,0.5278454356747739
243302,0.5257490225053398
243310,0.5713910409492327
243313,0.5838841629565699
243334,0.5591455552469787
243335,0.4237125829584524
243345,0.4102851057271434
243353,0.3392915665313439
243369,0.4038920144689245
243371,0.42964359225166565
243375,0.5344630897061048
243383,0.6313332061851615
243387,0.3032233420233556
243390,0.5782003785587614
243398,0.28354366891254773
243399,0.4845162637314023
243401,0.3140202607368532
243412,0.27083362321802995
243430,0.3924534556367732
243433,0.4150885412059088
243440,0.39577223962439284
243445,0.6424950047101404
243475,0.39361391736649265
243481,0.38447168536145115
243501,0.5761619043145183
243518,0.6084880842625068
243528,0.3684353326390278
243544,0.3564145089945943
243550,0.45835074866374675
243555,0.5321496212765933
243558,0.5203158086323172
243559,0.6386299199295802
243569,0.5118883426977533
243580,0.36125736635307926
243581,0.35267875269114246
243590,0.302937786126694
243611,0.43590119925759574
243619,0.43132531851042555
243643,0.46161230465084147
243659,0.4828748476554572
243664,0.4416627375762816
243665,0.6387227843135713
243679,0.43482981677406307
243680,0.5757705539964927
243681,0.37728061088587994
243689,0.5130939418374516
243699,0.509196171052985
243700,0.5008722695266586
243703,0.44935480648077564
243714,0.6073567989433469
243734,0.41776217217151146
243741,0.5778474366688362
243747,0.42273446893895095
243757,0.5513266244598576
243764,0.6603097800742278
243766,0.47249702690985
243770,0.4287195381181493
243774,0.5251549023172526
243777,0.40323690787874
243778,0.3793389474763779
243783,0.4198779073341853
243788,0.48540991228259356
243801,0.5162341018562234
243802,0.31714855983193846
243805,0.657815695339224
243821,0.6198825938687961
243828,0.414572193504238
243831,0.552972420642688
243838,0.6424350986674582
243850,0.3407376798061066
243861,0.40761249676101347
243871,0.5942454649560368
243873,0.3976616381350018
243874,0.4620311069998473
243875,0.3982976663317495
243891,0.49126415304075866
243893,0.4643797460651439
243900,0.4228181049641472
243907,0.6443370429356702
243908,0.6617711633910305
243916,0.5609135080637622
243921,0.465440555814814
243943,0.38545228187494807
243958,0.6511999934374706
243963,0.5906265311999083
243965,0.6541382266317792
243968,0.4359896109743132
243978,0.525775003142727
243993,0.4607882731122127
243996,0.4124995239410916
244004,0.5824200496909693
244006,0.55395842348597
244045,0.40705576380724384
244046,0.30705649273119084
244047,0.36363991309885346
244049,0.28969089367647793
244051,0.5810835259590822
244058,0.5159677785162744
244093,0.491615476949192
244100,0.5033373820186874
244102,0.5934198251649967
244104,0.5093696998907038
244108,0.4192883576625176
244112,0.5212276428845899
244114,0.41269830652325307
244134,0.4262095669865916
244136,0.4507731667468465
244140,0.357932561386305
244151,0.36641379561432974
244152,0.5527092999125427
244164,0.5716141667284058
244168,0.38804345813788804
244173,0.3801640088641615
244176,0.39058908808145776
244179,0.32576453002195366
244189,0.5267269981854619
244201,0.38832655059697824
244205,0.5281473666588723
244212,0.5220618072873675
244216,0.353411879857564
244226,0.5049463653713221
244228,0.4414658620821252
244238,0.5517795899862866
244246,0.3103130064127908
244252,0.4877437948560706
244257,0.3763227226267976
244266,0.5082035911621707
244268,0.6248767712357168
244280,0.42315785017895235
244290,0.5164808453814479
244294,0.6317337385933317
244295,0.5681983442940161
244296,0.6865199181419214
244298,0.46690313609448336
244307,0.6061139220591066
244321,0.37100691863812324
244322,0.46697497844666297
244324,0.3894933161698326
244335,0.518069389942311
244346,0.5031557931457834
244364,0.4208493369703891
244372,0.6322976238225058
244377,0.4446392062440198
244387,0.6171300716362677
244388,0.6323043403496742
244395,0.5290411005227685
244396,0.38354420199436934
244403,0.3509939898547625
244416,0.5306489064126976
244417,0.34362974235967647
244420,0.43538753448208123
244421,0.5408017819268732
244428,0.42014128222434577
244429,0.5716033748361639
244432,0.4912010864766388
244456,0.5959361904737484
244460,0.575682307899459
244461,0.5188828679074103
244464,0.3057571765976067
244470,0.3119079933780571
244475,0.5470828129460932
244484,0.49280366916494195
244487,0.3764526589072946
244489,0.35077952818216335
244498,0.44730498566929167
