SK_ID_CURR,TARGET
268938,0.43184841928462797
268948,0.09037418613262883
268950,0.40001223306413913
268958,0.21203399845277254
268975,0.23098054032132348
268982,0.24661427345004241
268983,0.3283527357963788
268997,0.4815117350572941
269009,0.30504788120610316
269012,0.4007198398953739
269017,0.66317247329573
269031,0.512138051321003
269038,0.7108602699905184
269041,0.2580274702658366
269045,0.4366465965751797
269050,0.27144526086546716
269056,0.19550186258051916
269058,0.3420125221357551
269060,0.2098492982128279
269067,0.6319136861330371
269082,0.45468678356199216
269098,0.5055874612569629
269105,0.29121279010330764
269117,0.6309557885882122
269123,0.5634823880923416
269128,0.28758933499418354
269143,0.5482974782629702
269149,0.5558118917516301
269162,0.7939141315470143
269168,0.2616102583896834
269172,0.6834255096443759
269175,0.760871955916709
269189,0.2910126787655916
269194,0.29198349496822756
269197,0.32954183272772847
269204,0.65124920998405
269211,0.23645238418556935
269217,0.6529170371728137
269222,0.3580207419004169
269227,0.3255666388039856
269228,0.3734310215907862
269232,0.282297148479198
269250,0.7024829902526892
269251,0.421404077581123
269257,0.4982203720931551
269262,0.1923379263797776
269263,0.5069067186617224
269267,0.2904654526684333
269275,0.25971460942972735
269276,0.25538683583987865
269279,0.14376284688698585
269293,0.8307090775181448
269300,0.5525049885852248
269305,0.2916654762779965
269309,0.3372793181779726
269317,0.6069371954707403
269352,0.8133088950779924
269377,0.4714574120473214
269378,0.16188293652075736
269389,0.3505190200903501
269392,0.3643030729186606
269394,0.29219567276854047
269402,0.6715632359827924
269408,0.12523308385631532
269410,0.15120357933546533
269417,0.3556260544297193
269421,0.5936812135155681
269462,0.38754337257121074
269481,0.28621131864944227
269488,0.6087539146822467
269489,0.33369253813955335
269491,0.5407241573419757
269495,0.18981775775377568
269503,0.04907148551398534
269510,0.5656560877964445
269515,0.7001567109156867
269522,0.23379460345496986
269523,0.28871744923804926
269536,0.2866805550389695
269537,0.3167680907796169
269549,0.13575126155298903
269571,0.8085036442519236
269576,0.2531464722805988
269587,0.6336393672335325
269595,0.2742007852251206
269601,0.47078420670632776
269610,0.8947652412171281
269618,0.2135390233030037
269620,0.5154988074639784
269623,0.1260437334692022
269637,0.47866874925030606
269642,0.1541646489671584
269652,0.426813880856991
269655,0.11741604105671423
269661,0.5341294626976981
269663,0.5118512110598344
269665,0.09091346319124428
269666,0.41228928585369196
269667,0.08611091321090773
269673,0.5360806465998655
269693,0.38073502675648313
269701,0.46046755730651834
269702,0.21711716365214936
269704,0.610634854924613
269718,0.40471480566741896
269727,0.15556003231599344
269732,0.2575894100188925
269736,0.4342259167950703
269738,0.3381717377477565
269741,0.23005289572094398
269744,0.198803104168208
269749,0.6684758734198273
269750,0.28140141828738563
269758,0.2094036171294315
269775,0.5711935807457208
269776,0.4492424328569987
269777,0.45175069387412736
269789,0.08738290302988619
269794,0.4747674762062096
269797,0.5424195007625677
269807,0.6762997578144697
269813,0.15601141867352397
269844,0.554333223879681
269848,0.4761784054581181
269871,0.1097505226931198
269877,0.18939783477622302
269878,0.4476767691797115
269887,0.4099218881541826
269904,0.2693346628420712
269913,0.9181682824707406
269938,0.5535918077453692
269941,0.6425883677373693
269953,0.5224431584577802
269954,0.19238422038837194
269955,0.45320275467717924
269958,0.707993298128025
269960,0.3627251492700369
269966,0.3401328235242938
269975,0.24518457531623813
269978,0.2554565492279926
269989,0.43577646863217595
269993,0.2800384325669123
269998,0.255344583416949
270001,0.5368837920375878
270020,0.39061944536983745
270023,0.4606646417982141
270028,0.5007853601213273
270048,0.44877562357847767
270061,0.46549347037574246
270062,0.6832092202058225
270096,0.725772787651298
270108,0.34130764606445224
270118,0.252072360374425
270120,0.32942444601219256
270122,0.27864125125281397
270127,0.3974769720526807
270131,0.30565160565952
270142,0.10398155354052507
270146,0.27227627232993007
270148,0.31505281412112135
270152,0.051988753024825314
270165,0.14245726398589598
270170,0.12777041110550197
270188,0.20771198054371387
270204,0.464313198541443
270235,0.35230401272923906
270243,0.7754962642987725
270254,0.31559393040964967
270265,0.16418880952552906
270270,0.7085881521353395
270287,0.3674108691761421
270295,0.23463813028080077
270296,0.07475295832336593
270302,0.28093547871620184
270304,0.7083562378452729
270307,0.18966865306282119
270310,0.5992797271259787
270317,0.28185937301085323
270324,0.5218040646070479
270326,0.30238318473686654
270337,0.366622166180682
270363,0.5433358855400493
270371,0.2343021292235054
270373,0.1224092888186981
270375,0.15040638301321133
270376,0.2340120628774306
270379,0.15012476250090148
270383,0.8364634813671918
270390,0.1916846654514169
270393,0.2643035422444078
270402,0.11102675723457278
270410,0.5351054000691499
270411,0.3089479112219799
270412,0.5762610982874198
270415,0.24611835856105346
270417,0.7657417316740165
270436,0.7122885697993839
270440,0.21974939317599113
270449,0.20296022248085985
270450,0.6172870287200775
270457,0.608611911682565
270460,0.09910368763085636
270461,0.18550607213368744
270467,0.13528474926084463
270473,0.4056038764243726
270486,0.6320313408517629
270488,0.5840079628079391
270513,0.20857737810948088
270518,0.542184361874747
270522,0.18885706801044783
270526,0.14644295379115646
270532,0.1264493493701353
270545,0.7276466245639018
270548,0.5085486200464315
270550,0.08876402132993351
270562,0.6256203289748149
270564,0.11450412988033265
270571,0.4224116347258279
270572,0.5445901810275893
270574,0.49318835043314996
270575,0.5864369329581111
270579,0.42716407676615803
270612,0.7444953292008114
270613,0.6339288251597145
270622,0.07782395059190997
270636,0.4012402970944485
270643,0.22576080504896343
270644,0.1605105437515925
270645,0.23339149385845273
270658,0.7067241679613597
270661,0.18654631556630133
270665,0.4457415848268506
270676,0.7174639909874376
270685,0.45668532894340486
270695,0.3954657248146156
270712,0.30444199633205177
270719,0.30896029460140984
270740,0.2508938180814888
270753,0.2432959382823981
270756,0.3420467090908645
270759,0.7217693125303958
270760,0.19951745002982987
270764,0.5902813633360018
270767,0.3253553728922691
270778,0.04290216567808124
270782,0.6513780950703473
270794,0.7510131870536968
270795,0.7834598665132685
270799,0.3739405851642746
270807,0.6966485448647506
270821,0.3360155542071825
270826,0.3396750039597797
270829,0.5306508010920978
270831,0.22277478416329927
270843,0.30009804220352426
270844,0.5160577887269753
270847,0.23891518888713478
270854,0.07021226630075969
270856,0.6845405529686476
270861,0.1169091926250487
270862,0.43473874546513114
270864,0.5670557282480725
270881,0.4931627506869413
270883,0.6112095493537545
270885,0.7907139426291138
270888,0.2815616526276241
270894,0.12511662205834256
270906,0.43412903917823675
270914,0.3163328609283963
270919,0.21966285452614717
270935,0.3840073173695421
270945,0.5762374768957187
270957,0.6504207591811423
270966,0.3814679049257421
270970,0.6307359676261078
270971,0.7093747672923747
270976,0.17008672848152553
270977,0.838688562274813
270978,0.19561797218732357
270979,0.5001152669179636
270982,0.26848343015334586
270987,0.47681436102702623
270989,0.6923924105748447
270991,0.6333888098694893
270992,0.043194008106432785
270993,0.21062651219313597
270997,0.814834668181228
271010,0.8280933399469932
271025,0.22015436320161655
271037,0.3606944139094015
271038,0.2015687343631069
271054,0.16878704197473637
271056,0.604006211502974
271065,0.2405342416158737
271070,0.311889468222522
271095,0.20547959847246708
271099,0.1357357594910558
271102,0.12205109835331947
271103,0.4767238084652061
271105,0.771123565430818
271106,0.6630371907248378
271117,0.3919177816708143
271134,0.4793984502368589
271135,0.6787077177890319
271137,0.6692603099603075
271145,0.6693249477322986
271149,0.48658871854854463
271195,0.39176631066362627
271199,0.5123871276922456
271200,0.6369896639890351
271220,0.2655579382809127
271233,0.5434184774643387
271234,0.5913100740782743
271236,0.4048492343041003
271248,0.09789957579873743
271250,0.7661451476810718
271251,0.40010510529754845
271255,0.3358961546559178
271261,0.2377430393029675
271269,0.158138978720262
271276,0.2719692491244428
271296,0.8176923763365502
271304,0.6353938251169394
271314,0.10218840503709743
271318,0.1886058805562474
271322,0.11026701215068717
271325,0.21760179982893013
271354,0.5386504056621763
271355,0.38128681073450177
271359,0.17960899886135293
271361,0.18753450511564587
271363,0.9110357107881096
271367,0.6778658904341672
271368,0.2640401086438605
271369,0.14321936898146528
271393,0.8378363954323655
271409,0.44479687540674645
271415,0.42798021066278097
271418,0.6421963237712993
271429,0.5182215038002852
271431,0.22466830763196227
271432,0.7516297603465073
271442,0.5769881197326531
271446,0.701961387653559
271448,0.35936412313565697
271450,0.8842717701098755
271452,0.278851362713182
271460,0.4996669427027823
271461,0.7266346876806602
271472,0.30339624338352617
271496,0.3275638187829925
271515,0.23820042264362906
271527,0.5266905773015691
271537,0.48221755229254837
271544,0.5178205967947328
271562,0.5098605116613233
271565,0.29326627646384285
271566,0.7150688663840227
271567,0.3798621617676226
271570,0.6867324283575339
271576,0.24195931661876421
271582,0.6809293726264461
271586,0.580826844288178
271593,0.40614272454413086
271598,0.35454650926208875
271606,0.24024192158405722
271607,0.2506280248925114
271616,0.7900552444908456
271617,0.4221984573658106
271624,0.5281112793464922
271638,0.31952648482912743
271652,0.2219546846674285
271657,0.20086707965822498
271662,0.16179851938323705
271665,0.2605970055912984
271667,0.3005456095818693
271670,0.5087278324628046
271675,0.3598690194215226
271679,0.6686424217612759
271682,0.44430237070496903
271696,0.36717355606329477
271699,0.13370561633227895
271733,0.25356014324071374
271739,0.37612634127697925
271746,0.1957616583115668
271753,0.5077357292569851
271756,0.638934686926517
271762,0.46182574140467714
271777,0.16043155832110986
271781,0.17328465503344115
271785,0.2280982674487833
271786,0.5405265873826225
271790,0.31633571637492996
271801,0.4121773608886078
271806,0.3050184894589258
271807,0.5512458336939371
271810,0.39978452985738105
271811,0.23939812231942093
271815,0.5425544366448029
271847,0.07464607191253149
271875,0.6057231867474564
271878,0.6400410023141341
271880,0.6646342733916889
271883,0.2497103165382968
271911,0.564133341291528
271912,0.36840499042261415
271914,0.5508912531715335
271922,0.7059043424860697
271933,0.10876899478631911
271945,0.2612576455746592
271952,0.16742847029153496
271954,0.41373302017940206
271961,0.4766003670524748
271967,0.18369844680074154
271969,0.11641735614113193
271980,0.37456970827389113
271989,0.34792356562515514
271991,0.5770215205206283
272000,0.17597129260930222
272004,0.564550833056609
272010,0.2924591987191393
272013,0.6042419722865388
272029,0.5278705837469785
272030,0.3172844466407541
272031,0.15327806035813324
272035,0.08884525163134024
272040,0.861635007325395
272043,0.2356162671601318
272055,0.6345513722428419
272068,0.3368190525373469
272075,0.6828408066678606
272081,0.07740749461827152
272090,0.23751337298697808
272104,0.20979839731580585
272116,0.2332990162042847
272121,0.0656210567535763
272129,0.2930115684461421
272143,0.3540930120550314
272146,0.29319338471613193
272148,0.8379845010994577
272152,0.6513565631228013
272167,0.4779870805898489
272180,0.2254958722330742
272192,0.11913454386563106
272201,0.2960003980449168
272205,0.29259874281222725
272209,0.7806482707994673
272211,0.2747379218362017
272228,0.26832637780364627
272233,0.6972681227130547
272235,0.5194899049425407
272249,0.8332267647122796
272267,0.5158662775071712
272270,0.34926742067056304
272276,0.17097774731176335
272302,0.4823764195655333
272303,0.18916854968666658
272308,0.6090581192634645
272309,0.3842912439393617
272311,0.2948764493953528
272313,0.1190468156688512
272353,0.30113878395449717
272366,0.3528694663890243
272367,0.30691287732878736
272371,0.3111152684559755
272381,0.14865370869510444
272404,0.6872778784745424
272405,0.27157622167291307
272418,0.7092288079393223
272419,0.24316993454297406
272425,0.39841063627312967
272438,0.5123407066048629
272444,0.26620065300006074
272445,0.4437209379499279
272462,0.3077407580042393
272474,0.2878590836047612
272478,0.586951913342506
272479,0.7440337687907715
272480,0.4652204369561424
272482,0.24914101100719688
272511,0.7832081743898565
272512,0.1475635642863862
272516,0.11179143765707994
272517,0.26933081141264426
272522,0.4509492312046734
272537,0.48958567181289653
272555,0.26584747245074064
272564,0.6826848451169756
272566,0.2748358698201813
272573,0.1247154675949258
272575,0.1299348888123583
272583,0.45018632234503775
272593,0.22590653469187333
272627,0.36588639069416395
272628,0.5918339258451877
272630,0.2583159384628129
272632,0.14682907893546113
272635,0.8888994440180219
272636,0.17285526347709734
272661,0.1505776272098611
272669,0.2685700491124696
272672,0.21627397114006
272681,0.7414073354929844
272682,0.49003638593403637
272691,0.2150738473705001
272697,0.12334358028577981
272706,0.355584465913714
272708,0.1659056451809963
272717,0.4237590286805225
272722,0.17902407036715745
272723,0.09283376534128855
272737,0.05454652253729172
272744,0.09959207541912764
272752,0.7667551467158786
272757,0.1696697634960889
272760,0.2158122245557551
272763,0.2644500817113308
272768,0.21009454370992672
272779,0.24410188589159587
272781,0.642478069367921
272787,0.4819667766438551
272795,0.4676729520084438
272799,0.3243745828805657
272820,0.6640244939170143
272821,0.2146016466353991
272829,0.42724083416886965
272852,0.34800321116769045
272863,0.44413714288705003
272878,0.630344569126224
272886,0.10775868300933637
272891,0.5890333258195505
272903,0.4829863602374896
272914,0.11233897078332951
272928,0.4636836589877925
272937,0.4760263961289855
272938,0.4755233799128129
272944,0.6061476218527769
272965,0.6713033582848008
272967,0.39248586098112237
